pheno,set,use_mle,jump_sign,n_keep,h2_ldsc_est_1,h2_ldsc_est_2,h2_ldsc_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3,r2_est_1,r2_est_2,r2_est_3,r2_1,r2_2,r2_3
200.1,hm3_altpop,FALSE,FALSE,17,0.00254047,-0.00114883,0.00622976,0.00524917,0.00235365,0.00747411,0.00148242,0.000253514,0.00436179,,,,0.000329443,0.000212222,0.000492381,0.00053878,0.000149618,0.00111266
208,hm3,TRUE,FALSE,41,0.018994,0.0147815,0.0232066,0.0209446,0.0147715,0.0269122,0.00301133,0.00122767,0.00597721,-0.390388,-0.681489,-0.0259301,0.00475557,0.00407622,0.00545024,0.00576946,0.00454357,0.0072429
208,hm3,FALSE,FALSE,42,0.018994,0.0147815,0.0232066,0.0208655,0.013483,0.0263817,0.00241479,0.00073692,0.00525835,,,,0.00479247,0.0041856,0.00535426,0.00565783,0.0043982,0.00697848
208,hm3_plus,TRUE,FALSE,42,0.0267554,0.0223763,0.0311346,0.0229897,0.0165957,0.0296239,0.00279814,0.00124736,0.00535791,-0.447911,-0.686704,0.0610901,0.00488412,0.00422369,0.00559383,0.0059487,0.00465702,0.00727615
208,hm3_plus,FALSE,FALSE,47,0.0267554,0.0223763,0.0311346,0.0250745,0.017495,0.0320934,0.00221284,0.000888272,0.00468893,,,,0.00491606,0.00434698,0.00547966,0.0057363,0.00444555,0.00706163
208,hm3_small,TRUE,FALSE,47,0.0184318,0.0142659,0.0225976,0.021886,0.0157359,0.0280819,0.00319513,0.00137561,0.00632778,-0.44879,-0.710776,-0.0502399,0.00492668,0.00421883,0.00572171,0.00574817,0.00443508,0.00710706
208,hm3_small,FALSE,FALSE,38,0.0184318,0.0142659,0.0225976,0.0218426,0.0148738,0.027381,0.00262475,0.000936742,0.00580574,,,,0.00491916,0.00433159,0.00547506,0.00564506,0.00436344,0.00693099
208,hm3_altpop,TRUE,FALSE,42,0.0198153,0.0154829,0.0241477,0.0213233,0.01548,0.0270266,0.00298768,0.00133662,0.0056171,-0.42678,-0.703183,-0.0648213,0.00482928,0.00413201,0.00557676,0.00577383,0.00461214,0.00707214
208,hm3_altpop,FALSE,FALSE,46,0.0198153,0.0154829,0.0241477,0.021553,0.0141402,0.0269171,0.00253789,0.000821813,0.00509119,,,,0.0048872,0.00429468,0.00544729,0.00568576,0.00444634,0.00701106
211,hm3,TRUE,FALSE,8,0.00782553,0.00355947,0.0120916,0.00655126,0.00346314,0.0103373,0.00238568,0.000733842,0.00567331,0.0204757,-0.865365,0.5,0.000489401,0.000295752,0.000751705,0.000785605,0.00037861,0.00130519
211,hm3,FALSE,FALSE,10,0.00782553,0.00355947,0.0120916,0.00687714,0.00319182,0.0100061,0.0017188,0.000322093,0.00588952,,,,0.000492078,0.000329787,0.000676371,0.000714044,0.000341271,0.00124467
211,hm3_plus,TRUE,FALSE,9,0.0104079,0.00547273,0.015343,0.00622258,0.00304626,0.011004,0.0018117,0.000481948,0.00657977,0.185805,-0.743122,0.5,0.000479807,0.000282453,0.000723009,0.000847672,0.00043185,0.00141125
211,hm3_plus,FALSE,FALSE,8,0.0104079,0.00547273,0.015343,0.00855337,0.00368529,0.0116518,0.00152537,0.000263484,0.00415525,,,,0.000506775,0.000338155,0.000701627,0.000782169,0.000383269,0.00137589
211,hm3_small,TRUE,FALSE,6,0.0075572,0.00329192,0.0118225,0.00631626,0.0029292,0.0101544,0.00209301,0.000475888,0.00474037,0.0997221,-0.925178,0.5,0.000480352,0.000283031,0.000741321,0.000805766,0.000396204,0.00137387
211,hm3_small,FALSE,FALSE,8,0.0075572,0.00329192,0.0118225,0.00790204,0.00339416,0.0102796,0.00259359,0.000378492,0.00592427,,,,0.000516489,0.000335947,0.000695889,0.00067793,0.000313718,0.00122639
211,hm3_altpop,TRUE,FALSE,8,0.00853763,0.0035383,0.013537,0.00640645,0.0031392,0.0108373,0.00225186,0.000621825,0.0066402,-0.0396571,-0.814518,0.5,0.000487111,0.000280537,0.000746889,0.000808948,0.000399025,0.00137792
211,hm3_altpop,FALSE,FALSE,8,0.00853763,0.0035383,0.013537,0.00693179,0.00330755,0.0096062,0.00162939,0.00033712,0.00448095,,,,0.000509227,0.000327297,0.000701799,0.000722414,0.000340077,0.00125088
218,hm3,TRUE,FALSE,7,0.0203838,0.0132046,0.0275631,0.0197783,0.0107728,0.0308407,0.00154178,0.000417437,0.00421226,-0.914463,-1.15791,-0.538939,0.00262682,0.00183374,0.00356153,0.002283,0.00121479,0.00357635
218,hm3,FALSE,FALSE,11,0.0203838,0.0132046,0.0275631,0.0207599,0.0104354,0.0276367,0.00175113,0.000327424,0.00686224,,,,0.00261978,0.001869,0.00334298,0.00224722,0.00121809,0.00362859
218,hm3_plus,TRUE,FALSE,13,0.0281637,0.0206303,0.0356971,0.0228268,0.0131475,0.0343896,0.00119053,0.000401472,0.00270669,-0.903044,-1.07008,-0.64714,0.00315344,0.00228491,0.0040916,0.00245977,0.00138933,0.00383394
218,hm3_plus,FALSE,FALSE,7,0.0281637,0.0206303,0.0356971,0.0232501,0.0138898,0.0318887,0.00116466,0.000362321,0.00306537,,,,0.00315064,0.00244416,0.00385735,0.00242462,0.00130731,0.00380679
218,hm3_small,TRUE,FALSE,9,0.0193919,0.0123662,0.0264175,0.0218804,0.0128768,0.0308909,0.00193879,0.000694823,0.00399076,-0.912471,-1.16378,-0.606396,0.00282062,0.00194067,0.00371675,0.00225685,0.00122137,0.00355579
218,hm3_small,FALSE,FALSE,5,0.0193919,0.0123662,0.0264175,0.0200282,0.0101706,0.0266494,0.00154478,0.000326817,0.00418786,,,,0.00267192,0.00201323,0.00336875,0.00222376,0.00123065,0.00355302
218,hm3_altpop,TRUE,FALSE,10,0.0210896,0.0136067,0.0285726,0.0201903,0.0108414,0.0304202,0.00163578,0.000422081,0.00399219,-0.921723,-1.20016,-0.591396,0.00263924,0.00184765,0.00346198,0.00229354,0.00130992,0.00353377
218,hm3_altpop,FALSE,FALSE,8,0.0210896,0.0136067,0.0285726,0.019354,0.0100837,0.0269435,0.00140966,0.000316923,0.00420896,,,,0.00264263,0.00204369,0.00327091,0.00223772,0.0012188,0.0036049
241.2,hm3,TRUE,FALSE,9,0.00818337,0.00430229,0.0120644,0.00753899,0.00332435,0.0127257,0.00120026,0.000214967,0.00379564,-1.08325,-1.34039,0.441413,0.000920623,0.000594105,0.00129464,0.00086926,0.000378053,0.00156039
241.2,hm3,FALSE,FALSE,21,0.00818337,0.00430229,0.0120644,0.00811848,0.00356156,0.0114429,0.00130869,0.000195476,0.00398519,,,,0.000979098,0.000727816,0.00127091,0.000873975,0.000387213,0.00156132
241.2,hm3_plus,TRUE,FALSE,24,0.0110254,0.00717986,0.0148709,0.0195803,0.0066353,0.0259019,0.00290787,0.000713601,0.00565603,-1.43099,-1.5,-0.0743486,0.00324471,0.000644704,0.00395179,0.000257032,4.59017e-05,0.00066998
241.2,hm3_plus,FALSE,FALSE,27,0.0110254,0.00717986,0.0148709,0.0130738,0.00680141,0.0179774,0.000957496,0.000222658,0.00281389,,,,0.00212541,0.00161238,0.00262844,0.000473977,0.000170629,0.00094368
241.2,hm3_small,TRUE,FALSE,9,0.00785352,0.00402038,0.0116867,0.00762316,0.00340476,0.0127709,0.00119584,0.000203656,0.00337467,-1.08412,-1.34977,-0.710245,0.000976172,0.000655117,0.0013653,0.000853837,0.000351458,0.0015207
241.2,hm3_small,FALSE,FALSE,20,0.00785352,0.00402038,0.0116867,0.00866913,0.00377668,0.0115202,0.00155065,0.000222918,0.00438636,,,,0.000949387,0.000680574,0.00123669,0.000846386,0.00035243,0.0014407
241.2,hm3_altpop,TRUE,FALSE,17,0.00881279,0.00469142,0.0129342,0.00825016,0.0042467,0.0125505,0.00158233,0.000400658,0.00354571,-1.08232,-1.36521,0.463035,0.000923328,0.000574571,0.00131288,0.000830965,0.000370366,0.00151499
241.2,hm3_altpop,FALSE,FALSE,17,0.00881279,0.00469142,0.0129342,0.00738356,0.00310079,0.0112476,0.000996304,0.000141816,0.00349693,,,,0.000991925,0.000738399,0.00127861,0.000880071,0.000393753,0.00155541
242,hm3,TRUE,FALSE,16,0.0119793,0.00180001,0.0221586,0.00674513,0.00272205,0.0105493,0.00248582,0.000301999,0.00617492,-0.168363,-0.932894,0.5,0.000662295,0.000462481,0.000922668,0.000777681,0.000329016,0.0013816
242,hm3,FALSE,FALSE,48,0.0119793,0.00180001,0.0221586,0.00796055,0.0027487,0.0116706,0.00164991,0.000159501,0.00518984,,,,0.000820985,0.000585099,0.00106397,0.000680219,0.000257112,0.00130123
242,hm3_plus,TRUE,FALSE,18,0.0157597,0.00240981,0.0291096,0.0120295,0.00590262,0.0176527,0.00204825,0.000461597,0.00443454,-1.32978,-1.46221,-1.17169,0.00137489,0.000992503,0.00178682,0.000200133,4.15963e-05,0.000524549
242,hm3_plus,FALSE,FALSE,47,0.0157597,0.00240981,0.0291096,0.0105523,0.00446194,0.0153584,0.00121915,0.000183501,0.00428216,,,,0.00113538,0.000826252,0.00147803,0.000456901,0.000145793,0.000930593
242,hm3_small,TRUE,FALSE,23,0.0119297,0.00180123,0.0220582,0.00689176,0.00347713,0.0111466,0.00252209,0.000596844,0.0062527,-0.226076,-0.952743,0.499954,0.000676972,0.000451025,0.000952665,0.000768404,0.000337089,0.00138988
242,hm3_small,FALSE,FALSE,44,0.0119297,0.00180123,0.0220582,0.00801749,0.00283033,0.0117832,0.00164497,0.000173244,0.0055924,,,,0.000830302,0.000594113,0.00107029,0.000667853,0.000245782,0.00131649
242,hm3_altpop,TRUE,FALSE,23,0.0139779,0.000774984,0.0271808,0.00759159,0.00383352,0.011708,0.00256935,0.000447667,0.0062977,0.00963959,-0.776183,0.5,0.000857901,0.000615181,0.00115361,0.000786652,0.000314576,0.00143414
242,hm3_altpop,FALSE,FALSE,50,0.0139779,0.000774984,0.0271808,0.00770005,0.00292679,0.0124025,0.00116625,0.000139243,0.00411666,,,,0.00105024,0.000786045,0.00132365,0.000687186,0.000256022,0.00127738
244,hm3,TRUE,FALSE,50,0.0422867,0.0292521,0.0553213,0.0413703,0.0344615,0.0481528,0.00386137,0.0021999,0.00618133,-0.760048,-0.897038,-0.598169,0.0150323,0.0138958,0.0162398,0.0143521,0.0123251,0.0164699
244,hm3,FALSE,FALSE,50,0.0422867,0.0292521,0.0553213,0.0380837,0.0298746,0.0454432,0.0023705,0.00111243,0.00424076,,,,0.0155159,0.0144059,0.0165014,0.0139079,0.0119565,0.0161241
244,hm3_plus,TRUE,FALSE,50,0.0571895,0.0422806,0.0720983,0.0480345,0.0398448,0.0560751,0.00333059,0.0019637,0.00526684,-0.817698,-0.901026,-0.717213,0.0159709,0.0147698,0.0172113,0.0146725,0.012546,0.016842
244,hm3_plus,FALSE,FALSE,50,0.0571895,0.0422806,0.0720983,0.0443822,0.0350197,0.0529347,0.00206634,0.00104748,0.00353474,,,,0.0165656,0.015517,0.0175677,0.0141631,0.0121258,0.0164793
244,hm3_small,TRUE,FALSE,50,0.04108,0.0282033,0.0539567,0.0435306,0.0362894,0.0508441,0.00409162,0.00243052,0.0066088,-0.761589,-0.899092,-0.60221,0.0156721,0.01446,0.0169284,0.0140706,0.0122506,0.0161763
244,hm3_small,FALSE,FALSE,50,0.04108,0.0282033,0.0539567,0.0413443,0.0329847,0.0491831,0.00285514,0.00141433,0.00516633,,,,0.0161641,0.0150955,0.017147,0.0136657,0.011621,0.0157055
244,hm3_altpop,TRUE,FALSE,50,0.046744,0.0292141,0.0642739,0.0434111,0.0363881,0.0503813,0.00368266,0.00213948,0.00578897,-0.793313,-0.926659,-0.639458,0.0163559,0.0151134,0.0176086,0.0136368,0.011564,0.0157911
244,hm3_altpop,FALSE,FALSE,50,0.046744,0.0292141,0.0642739,0.041098,0.0331111,0.0484133,0.00255122,0.00127928,0.00440543,,,,0.0168791,0.0158093,0.0178608,0.0132475,0.0113096,0.0154347
250.1,hm3,TRUE,FALSE,49,0.019362,-0.000577919,0.0393019,0.00986272,0.00547979,0.0165192,0.0005728,7.37541e-05,0.0023586,-1.48416,-1.5,-1.19553,0.00406627,0.0035461,0.0045934,0.00347023,0.00215703,0.00493687
250.1,hm3,FALSE,FALSE,50,0.019362,-0.000577919,0.0393019,0.00757081,0.00480687,0.0132575,0.00022668,2.89829e-05,0.00100929,,,,0.00418632,0.00372336,0.00465363,0.00356691,0.0022344,0.00500486
250.1,hm3_plus,TRUE,FALSE,48,0.0265419,-0.00108353,0.0541674,0.0170269,0.00936347,0.0255408,0.00114112,0.000235305,0.00331888,-1.22515,-1.31656,-1.11088,0.00500395,0.00434754,0.00564892,0.00294793,0.00191986,0.00424196
250.1,hm3_plus,FALSE,FALSE,50,0.0265419,-0.00108353,0.0541674,0.00994448,0.00572726,0.0180054,0.00023191,3.34988e-05,0.00100132,,,,0.00492385,0.00427834,0.00554928,0.00313799,0.00199862,0.00460851
250.1,hm3_small,TRUE,FALSE,49,0.0191156,-0.000445821,0.038677,0.0114397,0.0058354,0.0189283,0.00086596,0.000107045,0.00331927,-1.36991,-1.5,-1.12182,0.00398542,0.0034933,0.00453383,0.0033853,0.00222426,0.00489579
250.1,hm3_small,FALSE,FALSE,50,0.0191156,-0.000445821,0.038677,0.00823547,0.00487962,0.0152138,0.000286602,3.39678e-05,0.00139023,,,,0.00417293,0.00371375,0.00465204,0.00345199,0.00227573,0.00505138
250.1,hm3_altpop,TRUE,FALSE,41,0.0232093,-0.00209777,0.0485163,0.00785953,0.00636743,0.0135939,0.000105374,2.26127e-05,0.00082677,-1.08985,-1.5,-0.439215,0.00570162,0.00494342,0.00632442,0.00325263,0.0020885,0.00473543
250.1,hm3_altpop,FALSE,FALSE,49,0.0232093,-0.00209777,0.0485163,0.00917993,0.00659071,0.0147751,0.000234545,4.09982e-05,0.000952972,,,,0.00545711,0.0049453,0.00596994,0.00330254,0.00213304,0.00474495
250.2,hm3,TRUE,FALSE,50,0.0509238,0.045102,0.0567457,0.0522247,0.0455423,0.0587348,0.00829763,0.00550269,0.0122365,-0.561942,-0.705428,-0.398499,0.0155017,0.0142051,0.0168174,0.0165516,0.0145787,0.0188291
250.2,hm3,FALSE,FALSE,50,0.0509238,0.045102,0.0567457,0.0521536,0.0450971,0.0582163,0.00609468,0.00368526,0.009438,,,,0.0160217,0.015074,0.0169601,0.016097,0.0139455,0.0183257
250.2,hm3_plus,TRUE,FALSE,50,0.069524,0.0631045,0.0759436,0.0587847,0.0513704,0.0659793,0.00748354,0.00513403,0.0104576,-0.612107,-0.725295,-0.46978,0.0161307,0.0149054,0.0174279,0.0170244,0.014917,0.019364
250.2,hm3_plus,FALSE,FALSE,50,0.069524,0.0631045,0.0759436,0.0619107,0.0531276,0.0694178,0.00535036,0.00331242,0.00812346,,,,0.0167075,0.0157279,0.0176479,0.0164302,0.0142467,0.0186416
250.2,hm3_small,TRUE,FALSE,50,0.0499646,0.0441996,0.0557295,0.0553676,0.0479521,0.0625579,0.00901915,0.00577839,0.013248,-0.606544,-0.746221,-0.434826,0.0162722,0.0149253,0.0177279,0.0166063,0.0143992,0.0189583
250.2,hm3_small,FALSE,FALSE,50,0.0499646,0.0441996,0.0557295,0.0561544,0.0482452,0.0619896,0.00734717,0.00427478,0.0113704,,,,0.0167799,0.0158074,0.0176943,0.0163308,0.0142087,0.0187366
250.2,hm3_altpop,TRUE,FALSE,50,0.0537157,0.0471637,0.0602676,0.0542274,0.0478009,0.0608657,0.00882303,0.00614578,0.0126139,-0.593035,-0.733721,-0.42962,0.0157936,0.0145267,0.0171627,0.016517,0.0144479,0.0186758
250.2,hm3_altpop,FALSE,FALSE,50,0.0537157,0.0471637,0.0602676,0.0535179,0.0461734,0.0602381,0.00609367,0.00372256,0.00963433,,,,0.0163832,0.0154033,0.017322,0.0159918,0.0139465,0.0181323
250.7,hm3,TRUE,FALSE,7,0.0102851,0.00219782,0.0183724,0.00761827,0.00268881,0.0127163,0.00140994,0.000149266,0.00465175,-1.02354,-1.41146,-0.614111,0.000854978,0.000564497,0.00121458,0.000800861,0.000343419,0.00143503
250.7,hm3,FALSE,FALSE,12,0.0102851,0.00219782,0.0183724,0.00757096,0.0030709,0.0119013,0.0010817,0.000173937,0.00383668,,,,0.000973818,0.000680069,0.00124336,0.000789571,0.000346632,0.00135828
250.7,hm3_plus,TRUE,FALSE,16,0.0130638,0.00244833,0.0236792,0.0140096,0.00479365,0.0210243,0.00202087,0.000581017,0.00506193,-1.33411,-1.44952,0.497625,0.00209095,0.000618439,0.00269893,0.000458407,0.000135059,0.00103685
250.7,hm3_plus,FALSE,FALSE,40,0.0130638,0.00244833,0.0236792,0.0114681,0.00539254,0.0169037,0.000937314,0.000184641,0.00310779,,,,0.00176334,0.00134197,0.00219524,0.000662693,0.000255511,0.00125335
250.7,hm3_small,TRUE,FALSE,12,0.0102265,0.00215268,0.0183004,0.00837269,0.00437733,0.0131329,0.00179547,0.000508473,0.00479507,-0.983749,-1.32378,-0.511893,0.000897795,0.00061964,0.00126142,0.000787318,0.000372705,0.00140241
250.7,hm3_small,FALSE,FALSE,14,0.0102265,0.00215268,0.0183004,0.00782911,0.003618,0.0121433,0.00118528,0.000240415,0.00401081,,,,0.000957943,0.000700483,0.00123771,0.00076687,0.000336974,0.00136393
250.7,hm3_altpop,TRUE,FALSE,13,0.0119264,0.00188591,0.0219668,0.00874558,0.00330954,0.01365,0.00187165,0.000197017,0.00538255,-0.965982,-1.30647,-0.225014,0.000979075,0.000686093,0.00133904,0.000777561,0.000346558,0.00132108
250.7,hm3_altpop,FALSE,FALSE,30,0.0119264,0.00188591,0.0219668,0.00875876,0.00369517,0.0125506,0.00135785,0.000207851,0.0037298,,,,0.00110638,0.000814596,0.00141639,0.000765134,0.000341488,0.00136989
251.1,hm3,TRUE,FALSE,6,0.00701246,-0.000278642,0.0143036,0.00432261,0.00154397,0.00834045,0.00130477,0.000155276,0.00446841,-1.22845,-1.5,-0.709707,0.000272119,0.000127814,0.000492146,4.58612e-05,-3.27009e-06,0.000244283
251.1,hm3,FALSE,FALSE,13,0.00701246,-0.000278642,0.0143036,0.00445048,0.00181368,0.00651028,0.00114598,0.000164805,0.00402608,,,,0.000312612,0.000197232,0.000468583,5.29316e-05,-3.55475e-06,0.000246285
251.1,hm3_plus,TRUE,FALSE,33,0.00854256,-0.00220804,0.0192932,0.0122116,0.00698583,0.0177679,0.0033812,0.00103024,0.00792161,-1.4999,-1.5,-1.38887,0.00143724,0.00101199,0.00190712,2.06574e-10,-4.07046e-05,5.27722e-05
251.1,hm3_plus,FALSE,FALSE,19,0.00854256,-0.00220804,0.0192932,0.00673603,0.00249538,0.00989929,0.000630775,8.21245e-05,0.00213419,,,,0.000705162,0.000452743,0.00102457,1.4714e-05,-1.23723e-05,0.000129072
251.1,hm3_small,TRUE,FALSE,4,0.00698526,-0.000293506,0.014264,0.00376444,0.00154342,0.00691866,0.000931085,0.000161592,0.00318958,-1.20723,-1.5,-0.819495,0.000275482,0.000139281,0.000488567,4.60913e-05,-4.68844e-06,0.000282973
251.1,hm3_small,FALSE,FALSE,8,0.00698526,-0.000293506,0.014264,0.00466525,0.00204163,0.00645824,0.00123656,0.00019271,0.0041789,,,,0.000302954,0.000178359,0.000478007,5.20025e-05,-3.27036e-06,0.000250955
251.1,hm3_altpop,TRUE,FALSE,3,0.0080159,-0.000781165,0.016813,0.00375537,0.00138166,0.00758093,0.000676254,0.000101969,0.00239482,-1.26749,-1.5,-0.809247,0.000377267,0.000206962,0.00059135,5.05266e-05,-2.4361e-06,0.000269051
251.1,hm3_altpop,FALSE,FALSE,8,0.0080159,-0.000781165,0.016813,0.0044236,0.00187379,0.00689164,0.000877743,0.000147607,0.00322312,,,,0.000342648,0.000215505,0.000510511,5.80644e-05,-3.74177e-06,0.000267214
252.1,hm3,TRUE,FALSE,3,0.00186704,-0.000861066,0.00459515,0.002896,0.001,0.00599658,0.00536968,0.00106654,0.0088597,-1.18671,-1.5,-0.393633,4.11401e-05,5.12614e-06,0.000111143,-2.2315e-05,-0.000149708,6.83032e-06
252.1,hm3,FALSE,FALSE,3,0.00186704,-0.000861066,0.00459515,0.00138093,0.001,0.00259466,0.00141082,0.000102227,0.00476344,,,,1.34527e-05,-1.18465e-06,7.54017e-05,5.55404e-06,-2.75589e-05,0.00010492
252.1,hm3_plus,TRUE,FALSE,24,0.00168154,-0.00139869,0.00476178,0.0127135,0.00742975,0.018239,0.0036491,0.00128694,0.00714379,-1.5,-1.5,-1.45741,0.00144189,0.00099714,0.00198055,-5.71729e-05,-0.000189656,-8.54378e-07
252.1,hm3_plus,FALSE,FALSE,4,0.00168154,-0.00139869,0.00476178,0.00555807,0.00291901,0.00747952,0.00120866,0.000185346,0.00433001,,,,0.000188396,4.68131e-05,0.000661627,-1.06151e-06,-7.28385e-05,4.32989e-05
252.1,hm3_small,TRUE,FALSE,3,0.0017499,-0.000920075,0.00441988,0.00250722,0.001,0.00521969,0.00351175,0.000851526,0.00785016,0.052402,-1.5,0.481706,3.92003e-05,5.67265e-06,0.000110344,-3.97924e-06,-8.23835e-05,3.08024e-05
252.1,hm3_small,FALSE,FALSE,3,0.0017499,-0.000920075,0.00441988,0.00134269,0.001,0.00259971,0.00161243,0.000275541,0.00461103,,,,1.13512e-05,-8.67574e-07,5.27314e-05,8.59391e-07,-4.89338e-05,7.8816e-05
252.1,hm3_altpop,TRUE,FALSE,3,0.00215484,-0.000752523,0.0050622,0.00341022,0.001,0.00588808,0.00517771,0.000999151,0.00927389,-1.04717,-1.5,0.105734,5.16781e-05,3.95653e-06,0.000131783,-1.20749e-05,-0.000116534,1.21923e-05
252.1,hm3_altpop,FALSE,FALSE,3,0.00215484,-0.000752523,0.0050622,0.00146256,0.001,0.00269647,0.00169406,0.000119216,0.00838499,,,,1.44078e-05,-5.43722e-08,0.000108222,8.56449e-06,-2.61913e-05,0.000119527
272,hm3,TRUE,FALSE,50,0.039739,0.0339522,0.0455258,0.0393029,0.0317783,0.0461766,0.00511662,0.00278791,0.00841202,-0.880706,-1.0066,-0.744245,0.0111693,0.010065,0.012261,0.0118175,0.0098917,0.0137045
272,hm3,FALSE,FALSE,50,0.039739,0.0339522,0.0455258,0.0371022,0.0284619,0.0441225,0.00355282,0.00162902,0.00634477,,,,0.0115446,0.0106396,0.0124008,0.0112285,0.0095285,0.0131613
272,hm3_plus,TRUE,FALSE,50,0.0520429,0.0456318,0.058454,0.0459629,0.0380961,0.0540515,0.0042435,0.00261564,0.00664965,-0.871929,-0.946321,-0.784674,0.0120929,0.0110582,0.0132218,0.0129049,0.0110523,0.0148314
272,hm3_plus,FALSE,FALSE,50,0.0520429,0.0456318,0.058454,0.0439873,0.0338274,0.0525173,0.00302888,0.00148681,0.00519172,,,,0.0125225,0.0115864,0.0134065,0.012246,0.0103757,0.0140911
272,hm3_small,TRUE,FALSE,50,0.0387822,0.0330924,0.044472,0.041586,0.0336499,0.0488315,0.00573912,0.00313051,0.00916673,-0.889787,-1.01142,-0.754146,0.0116222,0.0104567,0.0128509,0.0118835,0.00994828,0.013823
272,hm3_small,FALSE,FALSE,50,0.0387822,0.0330924,0.044472,0.0398322,0.0307801,0.0472479,0.00423936,0.00195661,0.007972,,,,0.0119162,0.0109444,0.01278,0.0114486,0.00960609,0.0133916
272,hm3_altpop,TRUE,FALSE,50,0.0416238,0.035319,0.0479285,0.0409372,0.0341133,0.0478553,0.00525321,0.00324429,0.00838956,-0.871423,-0.993563,-0.737138,0.0116807,0.010632,0.012771,0.0118883,0.0100921,0.0138894
272,hm3_altpop,FALSE,FALSE,50,0.0416238,0.035319,0.0479285,0.0389414,0.0306848,0.0461173,0.00374409,0.00187487,0.00670426,,,,0.0120379,0.0111074,0.0128777,0.0113564,0.00958177,0.013203
274.1,hm3,TRUE,FALSE,22,0.00723856,0.00239691,0.0120802,0.00785202,0.00370414,0.0127303,0.00126445,0.000233863,0.00369627,-0.963835,-1.25482,-0.55041,0.00136024,0.00108116,0.00171456,0.0012864,0.000660789,0.00209888
274.1,hm3,FALSE,FALSE,48,0.00723856,0.00239691,0.0120802,0.00699338,0.00256516,0.0123872,0.000689833,6.8578e-05,0.00281011,,,,0.00152007,0.0011985,0.00185259,0.00128715,0.000682376,0.00213368
274.1,hm3_plus,TRUE,FALSE,30,0.00921888,0.00391802,0.0145197,0.0116988,0.00514747,0.0180588,0.00146352,0.000245586,0.0036259,-1.1866,-1.30012,-0.753695,0.00168713,0.00120187,0.00214072,0.00104337,0.000501928,0.0017887
274.1,hm3_plus,FALSE,FALSE,48,0.00921888,0.00391802,0.0145197,0.00907613,0.00316567,0.015798,0.000638849,6.7347e-05,0.00241882,,,,0.00171588,0.00132007,0.00211987,0.00117523,0.000579887,0.00194315
274.1,hm3_small,TRUE,FALSE,23,0.00708664,0.00230502,0.0118683,0.00808333,0.00339817,0.0131888,0.00133175,0.000184361,0.00390371,-0.964742,-1.25036,-0.548232,0.00137899,0.00107262,0.00175144,0.00129293,0.000650634,0.00213013
274.1,hm3_small,FALSE,FALSE,48,0.00708664,0.00230502,0.0118683,0.00776609,0.00290685,0.0132719,0.000851903,9.42129e-05,0.00333614,,,,0.0015537,0.00123775,0.0018928,0.00129065,0.000690149,0.002155
274.1,hm3_altpop,TRUE,FALSE,23,0.00742149,0.00233775,0.0125052,0.0078186,0.00364956,0.0124485,0.00114957,0.000214168,0.00376061,-0.965136,-1.27463,-0.514491,0.00139716,0.00109671,0.00176436,0.00128829,0.00069634,0.00206297
274.1,hm3_altpop,FALSE,FALSE,50,0.00742149,0.00233775,0.0125052,0.00698898,0.00269234,0.0125368,0.000649531,7.34556e-05,0.00267289,,,,0.00156598,0.0012419,0.00189728,0.00128899,0.00067893,0.00214535
275.1,hm3,TRUE,FALSE,50,0.0368517,-0.0107171,0.0844206,0.0195274,0.0184538,0.020661,2.59013e-05,1e-05,0.000104755,-1.5,-1.5,-0.933825,0.0191674,0.0184148,0.0198942,0.0241494,0.0179273,0.0310816
275.1,hm3,FALSE,FALSE,50,0.0368517,-0.0107171,0.0844206,0.0195699,0.0185155,0.0207508,2.96099e-05,1e-05,0.000119345,,,,0.0190888,0.0183707,0.0198116,0.0241092,0.0178342,0.0310675
275.1,hm3_plus,TRUE,FALSE,50,0.041883,-0.00198418,0.0857501,0.0208986,0.0194026,0.0230097,3.79262e-05,1e-05,0.000123757,-0.642408,-0.965876,-0.336345,0.0196723,0.0188219,0.0205367,0.0234347,0.0169031,0.0313089
275.1,hm3_plus,FALSE,FALSE,50,0.041883,-0.00198418,0.0857501,0.0207213,0.0192632,0.0230852,3.35157e-05,1e-05,0.000120107,,,,0.0196043,0.0188224,0.0204314,0.0235413,0.0174352,0.0305015
275.1,hm3_small,TRUE,FALSE,50,0.0352583,-0.00938129,0.0798979,0.0212516,0.0198667,0.0229473,5.73432e-05,1e-05,0.000176608,-1.43585,-1.5,-0.827932,0.0200739,0.0192201,0.0209446,0.022954,0.0167954,0.0295226
275.1,hm3_small,FALSE,FALSE,50,0.0352583,-0.00938129,0.0798979,0.0212654,0.0198705,0.0231186,5.79994e-05,1e-05,0.000195686,,,,0.0200359,0.0191952,0.0208744,0.0229764,0.0170759,0.0299582
275.1,hm3_altpop,TRUE,FALSE,50,0.0455329,-0.0162776,0.107343,0.04874,0.0467609,0.0507202,0.000119753,4.76463e-05,0.000239587,-0.600204,-1.05857,-0.171887,0.0458116,0.0445083,0.0472199,0.0203824,0.014879,0.0268381
275.1,hm3_altpop,FALSE,FALSE,50,0.0455329,-0.0162776,0.107343,0.0457808,0.0435026,0.0481625,0.000189523,8.06018e-05,0.000373406,,,,0.0423264,0.0408645,0.0437632,0.0203965,0.0146937,0.0268051
