p,h2,alpha,N,num,Method,jump_sign,use_mle,n_keep_infer,n_keep_pred,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.02,0.3,-0.5,2e+05,1,LDSc,,,,,,,,,,,0.29445130766705,0.276879343304064,0.312023272030036,,,,,,
0.02,0.3,-0.5,2e+05,2,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.236372765523117,0.232322513707273,0.240286937100286,0.228347943399162,0.224222645496865,0.232307885531357,0.298527906966358,0.290397012649022,0.30654146875932,0.0204664371288014,0.017057012431329,0.0243518697769263,-0.513078146070173,-0.588341751637873,-0.436331746928194
0.02,0.3,-0.5,2e+05,2,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.23611812587708,0.23236080340551,0.239609507740532,0.231436630176853,0.228075818872613,0.234832760959811,0.299370993784232,0.292838316855484,0.305860256470926,0.0172474014178895,0.0139632786380089,0.0211520738246859,,,
0.02,0.3,-0.5,2e+05,2,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.236382768020829,0.23285216440922,0.239767265687288,0.228280842380789,0.223988723086179,0.232616663826292,0.298560409721201,0.290610727782183,0.306587728778208,0.0204570994790474,0.017044467469681,0.024396032325161,-0.51362154234586,-0.590555834156141,-0.435439049712508
0.02,0.3,-0.5,2e+05,2,LDpred2-auto_jump,TRUE,TRUE,50,50,0.236348639336302,0.232696698252961,0.240026657266895,0.228214257866641,0.224175398217839,0.232279590566095,0.298769755475675,0.290765882649958,0.306886052234619,0.020709289212948,0.0172468007044383,0.0247607041512497,-0.512084787522778,-0.589311814552607,-0.434000485898621
0.02,0.3,-0.5,2e+05,2,SBayesS,,,,,0.235877495166303,0.232149181539817,0.239672695433718,0.233937611356218,0.22984081147647,0.237365541179568,0.297986,0.29337485,0.302410025,0.0194966,0.018432335,0.02056328,-0.469827,-0.541367575,-0.391151
0.02,0.3,-0.5,2e+05,2,LDSc,,,,,,,,,,,0.288511323992399,0.270579375233434,0.306443272751364,,,,,,
0.02,0.3,-0.5,2e+05,3,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.233027410916991,0.229156361243202,0.236661139872003,0.230501438672718,0.226253955298974,0.234873513207877,0.302824231706371,0.294805842457813,0.311023592447923,0.0212091228826292,0.0176543877237999,0.0252480511839612,-0.580283708928336,-0.652879302267872,-0.505399237384438
0.02,0.3,-0.5,2e+05,3,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.232704901383602,0.229256567519206,0.236209550535453,0.233923519368431,0.230517236854844,0.237338776633652,0.303832521123001,0.297192795328438,0.31034857024653,0.0180275989950146,0.014548546674997,0.0219847005555151,,,
0.02,0.3,-0.5,2e+05,3,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.233021597301717,0.22941564353868,0.236800336042073,0.230582734384486,0.2262906473748,0.234624545111984,0.302955885583199,0.294756178181781,0.311086669543647,0.0213439321551548,0.0177771903312283,0.0253274927008167,-0.580593068454529,-0.654089024095384,-0.504623027603851
0.02,0.3,-0.5,2e+05,3,LDpred2-auto_jump,TRUE,TRUE,50,50,0.233026254373118,0.229565288098476,0.236884695428744,0.230291698668992,0.226092630812818,0.234662561141927,0.303149161657499,0.295228589265164,0.31146511140709,0.021616075673726,0.018055359286244,0.0259060901447974,-0.57857233717386,-0.652841608591615,-0.503079906611397
0.02,0.3,-0.5,2e+05,3,SBayesS,,,,,0.232536668260214,0.228899497204763,0.235911206302456,0.236200190577862,0.232629867026809,0.239561836703494,0.301853,0.297882775,0.305936025,0.02028045,0.019025495,0.02139888,-0.537739,-0.60614195,-0.46074955
0.02,0.3,-0.5,2e+05,3,LDSc,,,,,,,,,,,0.293656797348853,0.274232974595864,0.313080620101842,,,,,,
0.02,0.3,-0.5,2e+05,4,LDpred2-auto_newfilter,FALSE,TRUE,49,50,0.229233416961177,0.22545217528154,0.232648164925665,0.23095301264139,0.226630420401304,0.235300296756679,0.304216538187101,0.296039254997933,0.312469574992818,0.0218894999616903,0.0183387543113602,0.02604244894081,-0.558972774492958,-0.630624845994394,-0.484302297606414
0.02,0.3,-0.5,2e+05,4,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.229237730739815,0.225598209748285,0.232882127806033,0.234352004436679,0.231024277407576,0.237771333799421,0.305385240489741,0.298881479552214,0.311803431821038,0.01860876740016,0.0151114792213933,0.0227477601078942,,,
0.02,0.3,-0.5,2e+05,4,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.229228269064468,0.225600419365006,0.232694076203444,0.230892526730888,0.226816344321461,0.235127554096702,0.304324758459993,0.296237564026521,0.312541659215902,0.022003523325325,0.0184451598576745,0.0260895052809614,-0.557820885310679,-0.630283571674844,-0.48321242378291
0.02,0.3,-0.5,2e+05,4,LDpred2-auto_jump,TRUE,TRUE,50,50,0.229205042807147,0.22524250005487,0.23268966160119,0.230997570836801,0.226768263905763,0.235177349259618,0.304669538561536,0.296560228761026,0.312868884514954,0.0224096863488812,0.0186898064591953,0.0266749366066091,-0.557010940572584,-0.629366665906139,-0.483010896871113
0.02,0.3,-0.5,2e+05,4,SBayesS,,,,,0.228835189022371,0.225070966750872,0.232543451334043,0.236482166201127,0.233091564048638,0.240087004665521,0.3041885,0.299430525,0.30862645,0.0213443,0.0200715775,0.02287956,-0.514413,-0.587790975,-0.4496939
0.02,0.3,-0.5,2e+05,4,LDSc,,,,,,,,,,,0.287256353975103,0.269910245513583,0.304602462436622,,,,,,
0.02,0.3,-0.5,2e+05,5,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.228681901336432,0.225040463783837,0.232252585455434,0.230738428092531,0.226570363264458,0.235041648607681,0.303554988052835,0.295494120375545,0.31169667535755,0.0216130481717408,0.0180320566077832,0.0256051897137864,-0.572300802148726,-0.644540618363913,-0.496509148000621
0.02,0.3,-0.5,2e+05,5,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.228559577241532,0.224871269390158,0.232125168988106,0.233901869376411,0.230483556581873,0.237172286503207,0.304554353517536,0.298084575105149,0.310985440792232,0.0182749778238486,0.0148044123321044,0.0223572071406945,,,
0.02,0.3,-0.5,2e+05,5,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.228698397007506,0.225089602688393,0.232294293753548,0.230644598030797,0.226410492571454,0.234947858101276,0.303543902309494,0.295444525682213,0.311620871440027,0.0215336422123992,0.0179982588079535,0.0255827499118071,-0.571432777823247,-0.644375688939617,-0.495757590531836
0.02,0.3,-0.5,2e+05,5,LDpred2-auto_jump,TRUE,TRUE,50,50,0.22865839097775,0.224775123846263,0.232318077516166,0.23050303446872,0.226091001836701,0.234980381367648,0.30398610933081,0.295889224318409,0.312149558777143,0.0220652689500403,0.0184739160540404,0.0262934494578123,-0.571657785413267,-0.644491558608934,-0.495394878064658
0.02,0.3,-0.5,2e+05,5,SBayesS,,,,,0.228224679228874,0.224675350518568,0.232092906567016,0.236241803532515,0.232282290631124,0.239565531063505,0.302926,0.298481125,0.307341075,0.02069015,0.019607875,0.0219793225,-0.527368,-0.5893529,-0.461386075
0.02,0.3,-0.5,2e+05,5,LDSc,,,,,,,,,,,0.289729751239034,0.270038440342683,0.309421062135385,,,,,,
0.02,0.3,-0.5,2e+05,6,LDpred2-auto_newfilter,FALSE,TRUE,49,50,0.235995935336708,0.232294471726205,0.239660760985153,0.230867537017144,0.226597739471658,0.235406834941882,0.304766600736397,0.296679106818019,0.313052160140054,0.0222283959385791,0.0186159287128867,0.0265006242802716,-0.572809769161554,-0.643110774888704,-0.499926622523554
0.02,0.3,-0.5,2e+05,6,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.236040553722851,0.232526978859808,0.239636007246923,0.235033006886773,0.231650060188738,0.238490579311507,0.306102443224547,0.299411948936579,0.312613252554013,0.0184724268381782,0.0149783676259518,0.0225607116827143,,,
0.02,0.3,-0.5,2e+05,6,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.236007619135989,0.232431465014278,0.239602425889344,0.231095892952855,0.226847100310517,0.235276099368401,0.304754650888158,0.296651887039988,0.312956006557786,0.0222531108786513,0.0185693812339346,0.0265787403612539,-0.573021674652735,-0.643630597962508,-0.498318492507901
0.02,0.3,-0.5,2e+05,6,LDpred2-auto_jump,TRUE,TRUE,50,50,0.235933509024104,0.232316383681825,0.239588060040161,0.231074515466123,0.22676261743223,0.235367851698346,0.30526194585368,0.297073366548381,0.313514262579631,0.0228676805005479,0.0190346551049989,0.0272126137931765,-0.571992629045698,-0.644716809813578,-0.496916381339177
0.02,0.3,-0.5,2e+05,6,SBayesS,,,,,0.235648592487138,0.232190971851258,0.239432799665437,0.236251799422536,0.232999152774825,0.239609058367056,0.304011,0.299453375,0.3083791,0.02137885,0.0201812825,0.022655635,-0.5310575,-0.6096632,-0.452138875
0.02,0.3,-0.5,2e+05,6,LDSc,,,,,,,,,,,0.291044289749318,0.271023794085393,0.311064785413243,,,,,,
0.02,0.3,-0.5,2e+05,7,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.236806905564804,0.233227749515683,0.24048216573057,0.231650635373252,0.227328647465581,0.235827623325418,0.30425391106942,0.296130508118311,0.312525277011254,0.021971844267598,0.0183366442950401,0.0261027915035064,-0.509217713016836,-0.584165940191769,-0.430630694932311
0.02,0.3,-0.5,2e+05,7,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.236436083762519,0.232868244459844,0.240004068851604,0.235778027480893,0.232348783888122,0.239135023124724,0.305497138786974,0.298910444987152,0.31214590632423,0.0179698841762413,0.0145862267911908,0.0219733985921719,,,
0.02,0.3,-0.5,2e+05,7,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.236771035517645,0.233211473683166,0.240694815832125,0.231717551175016,0.22739245608943,0.235909765664389,0.304361849925434,0.296270524185439,0.312469437618265,0.0220246701816343,0.0184261994726952,0.0262661425443318,-0.508945900197409,-0.583657631640293,-0.432504959583355
0.02,0.3,-0.5,2e+05,7,LDpred2-auto_jump,TRUE,TRUE,50,50,0.236749047372009,0.232963759526996,0.240380508389413,0.23168344400335,0.227380841173244,0.235829966642007,0.304604646918552,0.29651412921204,0.312851514570524,0.0223967442455217,0.0186018817687598,0.0266356885971901,-0.50731711548789,-0.582518401588092,-0.431688081907785
0.02,0.3,-0.5,2e+05,7,SBayesS,,,,,0.236163886896007,0.232662866840351,0.240022891109884,0.237076533472078,0.233373884312866,0.240411323560716,0.303388,0.2992791,0.307858575,0.0210166,0.0198896875,0.0221912375,-0.454071,-0.520303,-0.394019875
0.02,0.3,-0.5,2e+05,7,LDSc,,,,,,,,,,,0.298681062658286,0.279091441974317,0.318270683342256,,,,,,
0.02,0.3,-0.5,2e+05,8,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.234261134326283,0.230740716836907,0.23796566210312,0.23235957645506,0.228217631033095,0.236325869211768,0.303365772963024,0.295319182521965,0.311492977506353,0.0205096044309533,0.0171270475037563,0.0244716841106693,-0.543300323771667,-0.617083949943829,-0.466618403700782
0.02,0.3,-0.5,2e+05,8,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.234038025532831,0.230156977371727,0.237347261818299,0.23577491945727,0.232356628431557,0.239215337789099,0.304356003799786,0.29792222164209,0.310895289465362,0.0174481579967418,0.0141600539892834,0.021338524256131,,,
0.02,0.3,-0.5,2e+05,8,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.234268074366666,0.230736623161587,0.237532141876256,0.232605953252062,0.228541105254341,0.236721156807112,0.303420249132757,0.29544754182265,0.311503831596813,0.0205846383215961,0.0172058060798752,0.0244069585387509,-0.542464144068671,-0.61627446102272,-0.467097429907127
0.02,0.3,-0.5,2e+05,8,LDpred2-auto_jump,TRUE,TRUE,50,50,0.234265593905704,0.230725249880501,0.237880081726909,0.232244039927397,0.227986669874321,0.236528472294399,0.303634364474343,0.295663028430406,0.311692120752103,0.0208423007216706,0.01732788538652,0.02479899269427,-0.541756214039686,-0.615300703970435,-0.465986953648323
0.02,0.3,-0.5,2e+05,8,SBayesS,,,,,0.233710642277637,0.230388697527415,0.237333345150058,0.237362574207883,0.233745171707555,0.240815208514383,0.3027015,0.29817415,0.306959225,0.0197778,0.0186049825,0.02095156,-0.5053815,-0.568071,-0.4493151
0.02,0.3,-0.5,2e+05,8,LDSc,,,,,,,,,,,0.289011953484486,0.271479525155512,0.306544381813461,,,,,,
0.02,0.3,-0.5,2e+05,9,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.235413194809677,0.231840421619464,0.239271807744917,0.232481755720981,0.228214287875035,0.236739184000562,0.303096149383564,0.294995196188863,0.311102547301851,0.0201254476441316,0.0167936866869284,0.0239255238490944,-0.570689149309867,-0.645183948923244,-0.494937409531686
0.02,0.3,-0.5,2e+05,9,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.235175212888385,0.231492025261062,0.238855155103596,0.235602366600834,0.232158209112399,0.239028438764318,0.304075332967079,0.297598847276139,0.310578998411304,0.0172886764772746,0.0139610021136583,0.0211505545618791,,,
0.02,0.3,-0.5,2e+05,9,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.23539640156133,0.231935817599787,0.239039108707639,0.232524862556994,0.22843521270536,0.236830269533134,0.303137152423577,0.295119291935217,0.311314774044151,0.0201592196010026,0.0168616804326146,0.0240041172267227,-0.569699835701979,-0.641765648471027,-0.495371677498477
0.02,0.3,-0.5,2e+05,9,LDpred2-auto_jump,TRUE,TRUE,50,50,0.235400465423432,0.231557928058355,0.239033264557928,0.232374416316612,0.228116037703072,0.236576524658228,0.303521801128049,0.295518293207237,0.311556834208498,0.020559868249103,0.0171605973310593,0.0243919904638856,-0.568254791822669,-0.641816622715578,-0.49269763906717
0.02,0.3,-0.5,2e+05,9,SBayesS,,,,,0.234932210529019,0.231444266406282,0.238553628790847,0.238085205804667,0.235121633261092,0.241581147170809,0.302376,0.297912775,0.307144675,0.0193057,0.01828837,0.0203869825,-0.5320495,-0.6270899,-0.439946
0.02,0.3,-0.5,2e+05,9,LDSc,,,,,,,,,,,0.286682892751134,0.269112658218821,0.304253127283447,,,,,,
0.02,0.3,-0.5,2e+05,10,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.234423190518984,0.230777335086616,0.237763601798503,0.238391541737106,0.233951010759614,0.24284607373313,0.31236530060521,0.304163320532794,0.320637607423653,0.0217878209415092,0.0182597410470206,0.0258502161777472,-0.582342041131397,-0.656412451162596,-0.509293880959797
0.02,0.3,-0.5,2e+05,10,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.234314612620092,0.230622267696848,0.237903657698014,0.242193739868492,0.238693848140512,0.245609265370908,0.31359782135646,0.306783626589988,0.320186883880908,0.0183614979029263,0.0147984292012978,0.0222729742293633,,,
0.02,0.3,-0.5,2e+05,10,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.234446580503425,0.230699611303062,0.237962293713983,0.23840053504725,0.234253192189229,0.242564460197418,0.312451955477896,0.304344195598862,0.320710476102959,0.0219234600990354,0.0183306335465772,0.0260350111730591,-0.583184385962105,-0.654429273140415,-0.509590227656279
0.02,0.3,-0.5,2e+05,10,LDpred2-auto_jump,TRUE,TRUE,50,50,0.234394351568781,0.230627802657228,0.238039337477189,0.23836940138529,0.233869549666895,0.242801482966794,0.312940733157794,0.304516064914005,0.321233735914869,0.0224015476494898,0.0186844334470539,0.0265271208566104,-0.582822213215366,-0.655440987942725,-0.509602408649485
0.02,0.3,-0.5,2e+05,10,SBayesS,,,,,0.233842053760511,0.230412839404706,0.237438469791419,0.24451516775939,0.24124437028848,0.2475992010883,0.3117595,0.307932775,0.3162181,0.02099205,0.01991404,0.0222006575,-0.536867,-0.6021675,-0.472639
0.02,0.3,-0.5,2e+05,10,LDSc,,,,,,,,,,,0.296124002974893,0.27756030732043,0.314687698629355,,,,,,
0.02,0.3,-1,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,25,33,0.0738509986873785,0.0713323768165531,0.0762328891818347,0.0702335056761401,0.0578977684520988,0.0836146461019405,0.27950908384691,0.227201135804131,0.336381062011061,0.0160243376136293,0.009627367182095,0.0257662753962363,-0.850873857301345,-1.04852168005002,-0.606883823958547
0.02,0.3,-1,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.0735676109290382,0.0710947898371216,0.0760758958100377,0.0719788468624139,0.0642594593099118,0.0789236641192202,0.288516900429968,0.242575888772203,0.317453497434945,0.0140284670029147,0.00644979921941721,0.0263918070194688,,,
0.02,0.3,-1,20000,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.0739087652993801,0.071431065586648,0.0764218691849727,0.0693249748364575,0.0577575078254219,0.0818141585715167,0.281314914130223,0.228397241643452,0.336076432516513,0.0168025640962567,0.0093695975060968,0.0264307573284025,-0.86315480929178,-1.06217996178574,-0.61642047088797
0.02,0.3,-1,20000,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.0721714989470609,0.0697188279005951,0.0746598781085132,0.0698031599151373,0.0578566793424452,0.0825620628825253,0.303020645534369,0.249639462584997,0.358010068980536,0.0518380517418062,0.0180104865016943,0.232297382202805,-0.938037298082623,-1.13600950843688,-0.663508758568479
0.02,0.3,-1,20000,1,SBayesS,,,,,0.0701102307687589,0.0676878668007203,0.0725686646331586,0.0730154836558647,0.0660679639594539,0.0793333991078287,0.3007415,0.2800636,0.32335955,0.03714475,0.029826955,0.04346953,-0.9311925,-1.01363,-0.768198
0.02,0.3,-1,20000,1,LDSc,,,,,,,,,,,0.305109508618638,0.256930997511164,0.353288019726113,,,,,,
0.02,0.3,-1,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,50,50,0.233552541821439,0.229792602546293,0.237027479938625,0.226918149856577,0.222658887515935,0.231258013523974,0.299923233118091,0.291871268308354,0.308038219622422,0.0213154834009723,0.0178718357790013,0.0253091723910738,-1.00846468864278,-1.07498192055661,-0.941460161946697
0.02,0.3,-1,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,50,50,0.233632008517908,0.229966120451399,0.237309156638094,0.230353328671826,0.227060585917796,0.233742476747632,0.30103744554979,0.294602676810139,0.307260155202433,0.0188705978735511,0.0153307929207589,0.0229807173630333,,,
0.02,0.3,-1,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,50,50,0.233549420162222,0.229883790780504,0.237226320139046,0.226979763786353,0.22250489904549,0.231323955159206,0.29992350372046,0.291834800669091,0.308194174909691,0.021358572956565,0.017776020020427,0.0254394283341599,-1.00864339465303,-1.07470452676035,-0.94192600228449
0.02,0.3,-1,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,50,50,0.233515038713179,0.229849517097043,0.2371918353134,0.226863428750348,0.222746522861264,0.231060382378907,0.30037235718673,0.292281304964205,0.308562059868282,0.0217199892498398,0.0181455193021701,0.0259532189832163,-1.00834968997215,-1.07495510547702,-0.941538853476301
0.02,0.3,-1,2e+05,1,SBayesS,,,,,0.232995148288051,0.229331261627536,0.236670376341947,0.232839885119337,0.229500575004737,0.236535508224539,0.299454,0.2950663,0.30401435,0.0205881,0.019393705,0.0219164825,-0.981747,-1.06169175,-0.918309875
0.02,0.3,-1,2e+05,1,LDSc,,,,,,,,,,,0.28594067922581,0.268806600016779,0.303074758434842,,,,,,
0.003,0.01,0,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,3,3,0.00016716386861743,6.47568171409375e-05,0.000320522867751702,0.000229952638292777,8.32093231421628e-06,0.000646550803739088,0.00211006492424533,0.001,0.0227465935342315,0.0126618809034292,0.00555014227637213,0.0214613934199125,-0.307785599996263,-1.39227741978439,0.5
0.003,0.01,0,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,6,6,0.000166281658668213,6.30386080330635e-05,0.000318612867979337,2.72610919541799e-06,-2.06969479497546e-05,3.42376016594549e-05,0.00112217315666363,0.001,0.00639330417980329,0.00746373136690003,0.000935431565126437,0.0174861723234594,,,
0.003,0.01,0,20000,1,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000180466240659629,7.18848016507868e-05,0.000338133052087021,0.000151549995732562,-3.42882860261784e-05,0.000528970785390563,0.0110648652068936,0.00426461957605714,0.0214652156698938,0.0109359700781728,0.00402791499429679,0.0207276979873697,-0.561105077593842,-1.29186025211876,0.413958366564417
0.003,0.01,0,20000,1,LDpred2-auto_jump,TRUE,TRUE,3,3,0.000170086901744509,6.53900790643592e-05,0.000323871135636286,0.0016636761130187,0.000528290969996321,0.00317076263293903,0.0402786502997946,0.0173589098090329,0.0600253472332935,0.105038844354292,0.0322776213188294,0.244444827107779,-0.566321938325054,-1.41398137580711,0.328660963143438
0.003,0.01,0,20000,1,SBayesS,,,,,1.69790576151028e-05,-6.97723041995603e-07,8.23778817601415e-05,2.98347105477262e-06,-2.35572402177551e-05,3.02209237295193e-05,0.00150484,0.00126560875,0.001868202,0.07000975,0.0544569825,0.09000455,-0.3547885,-0.430445775,-0.18498975
0.003,0.01,0,20000,1,LDSc,,,,,,,,,,,-0.00577256923092744,-0.0245993788295705,0.0130542403677157,,,,,,
0.003,0.01,0,2e+05,1,LDpred2-auto_newfilter,FALSE,TRUE,21,12,0.00313311115978873,0.00260630407541978,0.00371470137930024,0.00244894699605311,0.00182737518703692,0.00317372633939941,0.0108104537954812,0.00694967263398692,0.0149117122794988,0.0043194092495721,0.00138321644148631,0.0114408708382566,-0.107123183833493,-0.711769140326487,0.5
0.003,0.01,0,2e+05,1,LDpred2-auto_noMLE,FALSE,FALSE,19,19,0.00300922441152146,0.00249141951655898,0.0035755602149384,0.00213131720338876,0.00154913053647846,0.00274119906794107,0.0113132745502116,0.00724006144381717,0.0135527597744406,0.00410981317503696,0.000900521113701128,0.0124782972273459,,,
0.003,0.01,0,2e+05,1,LDpred2-auto_nojump,FALSE,TRUE,19,19,0.00312896579623428,0.00260053589825155,0.00370590318422584,0.00241936711565328,0.00175493787154348,0.00320371397368259,0.0104929983614933,0.00650828450044536,0.0147453773254923,0.00358929624149382,0.00109970901632568,0.0089857575256784,-0.132276777259833,-0.682204294868515,0.5
0.003,0.01,0,2e+05,1,LDpred2-auto_jump,TRUE,TRUE,8,8,0.00310719850546064,0.00258068449389018,0.003682224263868,0.00231458977996145,0.00168847922804236,0.00306012164105068,0.0105639230234434,0.006982659382986,0.0145814591267409,0.00393908944707504,0.00138199408404859,0.00995608463722357,-0.08861892696805,-0.779639018934694,0.5
0.003,0.01,0,2e+05,1,SBayesS,,,,,0.00286207960215593,0.00235763023367963,0.00341508866274937,0.00178274752994525,0.00111975271051135,0.00285408287247772,0.0100985,0.007841393,0.0120782425,0.00483088,0.0017803795,0.024410975,-0.2165495,-0.636180475,0.16948545
0.003,0.01,0,2e+05,1,LDSc,,,,,,,,,,,0.00817537834327907,0.00464931603162102,0.0117014406549371,,,,,,
0.003,0.01,-0.5,20000,1,LDpred2-auto_newfilter,FALSE,TRUE,3,3,8.25072414311628e-05,2.06502924994408e-05,0.000188571777313591,0.000107476346820395,-3.44610984559248e-05,0.000419454260914068,0.00671143187751642,0.00119527691124116,0.0167974802507176,0.00845804102296614,0.00267294608410216,0.0193754404302544,-0.400533512676263,-1.5,0.47799678255563
0.003,0.01,-0.5,20000,1,LDpred2-auto_noMLE,FALSE,FALSE,4,4,8.51731877956569e-05,1.82609324610043e-05,0.000201189534967647,3.22270965175157e-06,-2.23085201303491e-05,3.37307223030187e-05,0.00157337766780999,0.001,0.00380282218048161,0.00635646434453601,0.000624352823854855,0.0140965313929638,,,
0.003,0.01,-0.5,20000,1,LDpred2-auto_nojump,FALSE,TRUE,4,4,8.26185343620432e-05,1.70884157909107e-05,0.000197253246644849,0.000118833637849669,-3.18050694546702e-05,0.000443725012963829,0.0101233751149776,0.00249020129559287,0.0223383893618312,0.0128267117837075,0.00392232382998426,0.0237648366540668,-0.400194143174801,-1.5,0.419771800144288
0.003,0.01,-0.5,20000,1,LDpred2-auto_jump,TRUE,TRUE,4,4,7.95639426339755e-05,1.57148116273226e-05,0.000192518267444519,0.000948709606439474,0.000201553319060487,0.00195640267206621,0.0322535013229658,0.0103604563799741,0.0517267707980296,0.0736818720096801,0.021158954265066,0.140139814259983,-1.40775978584491,-1.5,-0.966533266827003
0.003,0.01,-0.5,20000,1,SBayesS,,,,,1.2452764782501e-05,-2.03639682696515e-06,7.19875116149198e-05,4.95353993944212e-06,-2.96134018768152e-05,3.97144483480538e-05,0.002002245,0.00165106775,0.00266326925,0.070194,0.0548854525,0.0906549925,-0.679824,-0.792861,-0.413763
0.003,0.01,-0.5,20000,1,LDSc,,,,,,,,,,,0.000133636356228105,-0.0245480709472418,0.024815343659698,,,,,,
0.003,0.01,-0.5,20000,2,LDpred2-auto_newfilter,FALSE,TRUE,2,4,0.000108853204390672,2.67156424785208e-05,0.000235750150811685,0.000105695727072466,-3.4144880350686e-05,0.000507135965060716,0.00224402571642332,0.001,0.0147950840727716,0.0100665067011834,0.00374748780293406,0.0188946423918641,0.198799929957087,-0.451125955755766,0.5
0.003,0.01,-0.5,20000,2,LDpred2-auto_noMLE,FALSE,FALSE,9,9,0.000106860797574853,3.02629822370209e-05,0.000229776780993493,2.1678214754089e-06,-1.82217232488062e-05,2.56082134587331e-05,0.00114935301071795,0.001,0.00316720654723322,0.00830263431359353,0.000934983533488002,0.019210520911321,,,
0.003,0.01,-0.5,20000,2,LDpred2-auto_nojump,FALSE,TRUE,3,3,0.000107948378225425,2.9511741600536e-05,0.000242616799149924,0.000141484237587404,-3.00281227600578e-05,0.000616045330716923,0.01031886247557,0.00357481619982119,0.0218402731240639,0.0118283098154605,0.00375585430470299,0.0297106770964938,-0.0715889551489922,-0.619591078885776,0.499999999989989
0.003,0.01,-0.5,20000,2,LDpred2-auto_jump,TRUE,TRUE,4,4,0.000104664644636781,2.6957845945113e-05,0.000223632977566864,0.000769844112834361,0.000185941540781775,0.00170459348760231,0.0270311806339688,0.0123118031622169,0.0398963222974805,0.0440844614202037,0.0180067016788853,0.177091942618966,-0.402355931381389,-1.14473189534861,0.317052338021874
0.003,0.01,-0.5,20000,2,SBayesS,,,,,4.55834877894567e-05,2.62454139862633e-06,0.000141772901801479,1.94688559243285e-06,-1.90654618384101e-05,2.37825013996553e-05,0.001146975,0.00097359805,0.001389602,0.07030215,0.05501804,0.09044116,-0.0600523,-0.247269075,0.0500201575
0.003,0.01,-0.5,20000,2,LDSc,,,,,,,,,,,-0.00840356978329604,-0.0317621707556718,0.0149550311890797,,,,,,
0.003,0.01,-0.5,20000,3,LDpred2-auto_newfilter,FALSE,TRUE,0,4,0.000121443594278728,3.86989227603278e-05,0.000264034441806818,5.38197640930728e-05,-4.60537683839501e-05,0.000304178812913255,,,,,,,,,
0.003,0.01,-0.5,20000,3,LDpred2-auto_noMLE,FALSE,FALSE,3,3,0.000122921981709979,3.55933627082886e-05,0.000263475850577544,4.48669756601489e-06,-2.36952841391163e-05,5.20879073866218e-05,0.00156362383372566,0.001,0.00541965454684198,0.00797917681723171,0.00112184175363294,0.0196484219454016,,,
0.003,0.01,-0.5,20000,3,LDpred2-auto_nojump,FALSE,TRUE,5,5,0.000116884743227343,3.11117207541311e-05,0.000255990479088232,0.000147654014775412,-2.80888677861064e-05,0.000687132636750665,0.0108868244291272,0.00190698413274339,0.0321941978120535,0.011514128197872,0.00202792980861297,0.0230050282499646,-0.355054569132173,-1.34318520629677,0.5
0.003,0.01,-0.5,20000,3,LDpred2-auto_jump,TRUE,TRUE,6,6,0.000122748271292718,3.85104180224123e-05,0.00025181269884149,0.000928850275182709,0.000123455825179935,0.00269100887115806,0.0287349210654751,0.00691772287564349,0.0626134346390799,0.0667265650943816,0.00913428811990969,0.177112167961429,-0.512982235811032,-1.04528563501383,0.340871377168518
