p,h2,alpha,K,num,logistic,Method,jump_sign,use_mle,n_keep,r2_1,r2_2,r2_3,r2_est_1,r2_est_2,r2_est_3,h2_est_1,h2_est_2,h2_est_3,p_est_1,p_est_2,p_est_3,alpha_est_1,alpha_est_2,alpha_est_3
0.003,0.01,0,0.02,1,FALSE,SBayesS,,,,8.74745229586005e-07,-1.51977060756391e-05,3.59183236466611e-05,5.98862890177266e-05,1.86870930474291e-05,0.000146713994728413,0.001930305,0.0013574215,0.003785814,0.04527695,0.03520719,0.0572040575,-0.324911,-0.461190325,-0.20681985
0.003,0.01,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.00274162472152443,0.000337921929112711,0.00514532751393614,,,,,,
0.003,0.01,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,2.94848634644759e-06,-9.60809495166355e-06,4.71827871960636e-05,0.000110169549402145,-4.72425042334441e-05,0.000424157031392566,0.0104615994381624,0.00437464798283066,0.0203469354303068,0.0061134505832979,0.00112589894135232,0.0147411256946435,,,
0.003,0.01,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,5,2.2777766397834e-06,-1.12991341079144e-05,3.89409935745295e-05,0.000880928959509437,0.000165583264372957,0.00233154285284468,0.0279738846005285,0.0111085602683056,0.0562326913433415,0.0112603043364037,0.00460223746757299,0.0254031298756275,0.118774247358978,-1.28233535449434,0.5
0.003,0.01,0,0.02,1,TRUE,SBayesS,,,,5.19921168189337e-07,-1.81596913199464e-05,3.33296467168217e-05,0.0010729445296195,0.000473495627233904,0.00196566497829494,0.03161695,0.0251047675,0.045313305,0.05159105,0.0416195275,0.060670215,-0.677442,-0.801389,-0.321329125
0.003,0.01,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.0360326571496798,0.00474455861520214,0.0673207556841574,,,,,,
0.003,0.01,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,8,0.00046343842487287,0.000276812157313755,0.000689790039065412,0.000390597012659693,0.000221276925840808,0.000580552089263442,0.00545775826979287,0.00319534168543655,0.00692425413080635,0.00544675639245168,0.000961094219494968,0.0135757478548743,,,
0.003,0.01,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,12,0.000514125928854337,0.000307626651238127,0.00077923937607664,0.000431009556946125,0.000168122984587668,0.000785689385180194,0.00500226906876039,0.0022718231168527,0.00852975862759083,0.00691990710618888,0.00165016717764261,0.0170212226535716,0.221534547271849,-0.612363792675131,0.5
0.003,0.01,0,0.2,1,FALSE,SBayesS,,,,0.000339314618590576,0.000183852385194686,0.000541582688502905,0.00038884393802103,0.0002527000911571,0.000573567496717632,0.00511457,0.00407287675,0.00737675,0.0528784,0.0407993125,0.069516815,-0.0126725,-0.171560725,0.117371875
0.003,0.01,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.00609058088152669,0.00335659149638659,0.00882457026666679,,,,,,
0.003,0.01,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,14,0.000463356467394922,0.000285918408593443,0.000691623151210753,0.000606590005460756,0.00038022405855308,0.00088838488620329,0.00868694797993373,0.00565654550455857,0.010918719518301,0.00703351922497189,0.00148050631900864,0.0176884049371267,,,
0.003,0.01,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000510527182934712,0.000318654461203928,0.000734361759543458,0.000657419317041279,0.000327752186983624,0.00119079660500608,0.00719997635055493,0.00359374051795038,0.0117209617216359,0.0047403499066701,0.00154678891339471,0.0114088857688972,0.33203061475083,-0.454702626190895,0.5
0.003,0.01,0,0.2,1,TRUE,SBayesS,,,,0.000334352190706047,0.000177090685513672,0.000538951283001309,0.000586461961375882,0.000383434527240458,0.000891459608197612,0.00785734,0.00636851275,0.0120695125,0.0539365,0.0423297975,0.0716889125,-0.0373095,-0.1760072,0.110793
0.003,0.01,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0095178364387447,0.00524785874046876,0.0137878141370206,,,,,,
0.003,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,7,3.63681859633438e-05,8.66253146023957e-07,0.000120748284488913,2.05783855383167e-05,1.73195615454101e-08,5.57910627213267e-05,0.00122229488893786,0.001,0.00256993750125571,0.00679069057359022,0.00103505981948009,0.0197665743086531,,,
0.003,0.01,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,4,3.85785524855968e-05,1.63502462715224e-06,0.000128766105376492,4.51928393061656e-05,4.64204403363221e-06,0.000135424459705134,0.00214908557389426,0.001,0.00393059213988705,0.0107752000435531,0.00247482356410328,0.0236163920942934,-1.05425493427801,-1.5,0.491993314400123
0.003,0.01,-0.5,0.02,1,FALSE,SBayesS,,,,2.37426973315073e-05,7.90689981394097e-08,9.1011686055461e-05,2.66445631100619e-05,2.725284336439e-06,5.84508761639621e-05,0.001287135,0.001056177,0.00209020175,0.05819925,0.04739461,0.0745028075,-0.26079,-0.360474825,-0.141730375
0.003,0.01,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.000960300527078972,-0.00132144447455118,0.00324204552870912,,,,,,
0.003,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,3.69309387995166e-05,4.97210419162505e-07,0.000128041354908957,7.60993125617513e-06,-3.56961096439795e-05,9.98998623386307e-05,0.00254287900997128,0.001,0.015434555713761,0.00846800514652065,0.000745229648687004,0.0178391415120414,,,
0.003,0.01,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,5,4.49879944073287e-05,2.94700123728614e-06,0.000134877909831659,0.000571473504091509,7.22425123578114e-05,0.00187599516008656,0.0248053194539355,0.00926811159219136,0.0547253779291456,0.0105837148054389,0.00254822537789146,0.0205000215787941,-0.436611050573134,-1.5,0.5
0.003,0.01,-0.5,0.02,1,TRUE,SBayesS,,,,1.58706834132707e-05,-9.32447822426627e-07,8.08444912281416e-05,0.000159069333915755,-4.64146666200395e-05,0.000433050118265697,0.011287,0.00795330775,0.01807109,0.06530065,0.0524313975,0.0822729,0.0343016,-0.1922939,0.19469635
0.003,0.01,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0124985321297305,-0.0164647892564166,0.0414618535158777,,,,,,
0.003,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.000300286601582493,0.000155333418120282,0.000518585371516598,0.000307333819124445,0.000149481568431211,0.000482493848986552,0.00494328343136187,0.00238586614789363,0.00648245633584765,0.00617391126390164,0.000760676296586356,0.0160460537183065,,,
0.003,0.01,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,5,0.00028030573801491,0.00014561921414799,0.000459324792009615,0.000315044171336668,8.16417724016217e-05,0.000624184547154168,0.00467886644803782,0.00140914449932948,0.00798807981303383,0.00691698913465672,0.0010358938091822,0.01500856058035,-0.132187985153575,-1.03493423799308,0.5
0.003,0.01,-0.5,0.2,1,FALSE,SBayesS,,,,0.000183008766181356,7.20334781557189e-05,0.000335099345729958,0.000383461293039349,0.000253524736920743,0.000539608622841423,0.00558101,0.004391132,0.00689409125,0.0418974,0.0315639875,0.04960616,-0.655382,-0.833378,-0.209286
0.003,0.01,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.00555322155524476,0.00267879600039169,0.00842764711009782,,,,,,
0.003,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,4,0.000304478238957785,0.000155980681565153,0.000491898995903301,0.000516593736647897,0.000295838663433583,0.000799531125645085,0.00790891273316943,0.00487981158771319,0.0103409121657154,0.00529693619766857,0.0012672700390857,0.0146940617407991,,,
0.003,0.01,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,4,0.000289702275406572,0.000146940619747317,0.000495134792431056,0.000636882143522606,0.000247704457867347,0.00113009079234126,0.00793042772137181,0.00358862851902773,0.0146207081328079,0.0057258394732403,0.00171165622118104,0.0227837888768705,-0.397761604198122,-1.08089445328542,0.479269856971917
0.003,0.01,-0.5,0.2,1,TRUE,SBayesS,,,,0.000180257800716477,7.5505198241958e-05,0.000336229474600503,0.000548672124338558,0.000349303251615124,0.000834758862290787,0.00824406,0.0064198705,0.01147644,0.04434885,0.03511057,0.057606885,-0.4722105,-0.6399847,-0.2705327
0.003,0.01,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.00867319830167961,0.00418640621478304,0.0131599903885762,,,,,,
0.003,0.01,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,17,6.05117547350615e-05,9.17280457479211e-06,0.000164827154296123,1.34092010729534e-05,-2.94074889796569e-06,3.22293828382537e-05,0.00104336729737743,0.001,0.00152877808007476,0.00772321751151367,0.00117034986750209,0.0215612723246529,,,
0.003,0.01,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,6,6.43917425377611e-05,9.22915412539322e-06,0.000159646772384573,1.38635995595461e-05,-3.32192955181019e-06,7.21909295518851e-05,0.001,0.001,0.00248025443314428,0.0122117781751364,0.00362396420822981,0.0258882856908911,0.46656179262904,0.260943025108452,0.5
0.003,0.01,-1,0.02,1,FALSE,SBayesS,,,,4.34888706517791e-05,2.62336955969876e-06,0.000134270384619729,1.80772537032876e-05,-1.44264278176363e-06,4.17668620715049e-05,0.00113371,0.0008907265,0.00153353725,0.0527203,0.0421100275,0.06497213,-0.498843,-0.605738,-0.246977075
0.003,0.01,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.00047404691087686,-0.00143887642347848,0.0023869702452322,,,,,,
0.003,0.01,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,6.08876802259316e-05,8.02643544826397e-06,0.000167284250980215,1.80062347087718e-06,-2.12299285541329e-05,2.80301755529529e-05,0.00112632782954404,0.001,0.00542580346027162,0.00817532008604523,0.000601269674471643,0.0177595663906868,,,
0.003,0.01,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,3,6.26244245413624e-05,7.88629996810393e-06,0.000159962343741646,0.000220113227612272,-2.664442003726e-05,0.000870937357725886,0.0155678513783331,0.00517154113268662,0.0327055545168747,0.0128451923847807,0.00406459646697342,0.0247558087447069,-0.759901810534491,-1.5,0.364930949250182
0.003,0.01,-1,0.02,1,TRUE,SBayesS,,,,4.69082572428137e-05,4.74685502394467e-06,0.00014426433843289,8.01327649950417e-05,-6.82050920156276e-05,0.000249842138241046,0.00852572,0.00641724725,0.0119417025,0.05699555,0.04557426,0.07285098,-0.562075,-0.6815929,-0.379412
0.003,0.01,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.00639465951627511,-0.017922526632208,0.0307118456647583,,,,,,
0.003,0.01,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.000297963733539126,0.00016275423636369,0.000481093827832918,0.000439189943905749,0.000246987645855553,0.000642052060747751,0.00603530720310901,0.0034322139080142,0.00765502925378137,0.0064012162172946,0.00123266612240267,0.0163376778463446,,,
0.003,0.01,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,16,0.00028029799262261,0.000136108363285017,0.000485930915254026,0.000426517664088492,0.0002009670054948,0.000796508717455554,0.00604655642952372,0.00291547933321944,0.0100575421991989,0.00967499362768425,0.00165032954096968,0.0206892441488372,-0.954543684844962,-1.4158072528545,0.193893834065314
0.003,0.01,-1,0.2,1,FALSE,SBayesS,,,,0.000199636845493732,8.17516410028025e-05,0.000369484256914333,0.000379662603666153,0.000230065506736323,0.000631204247620928,0.00544289,0.003984927,0.0087267745,0.0481943,0.038436445,0.0617656225,-0.7689965,-0.860312,-0.6683373
0.003,0.01,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.00520828644507989,0.00286270623870677,0.00755386665145301,,,,,,
0.003,0.01,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,34,0.000283611179655603,0.000130431031984334,0.000483552946682364,0.000696826233174707,0.00045189914420482,0.000976546375604265,0.00966873815615712,0.007059503877808,0.0118506600290058,0.0094152784927161,0.00225146940961279,0.0204411029807725,,,
0.003,0.01,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,24,0.000274347972653016,0.000138170801009437,0.000450617823410089,0.000610659435534435,0.000216699368123413,0.00122503138289188,0.00901302441805459,0.00400408832429377,0.01546583563889,0.00935425414874734,0.00260763620813287,0.0207854243494608,-0.981698393540127,-1.47636388309508,0.357253332603935
0.003,0.01,-1,0.2,1,TRUE,SBayesS,,,,0.000203007340336668,9.07102657191105e-05,0.000365052630113265,0.000670753089675453,0.000459485912707438,0.00101084829972983,0.009413005,0.00794626875,0.0131673675,0.0479899,0.040143895,0.05887788,-1.08449,-1.202877,-0.6657339
0.003,0.01,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0081771662614663,0.00449689801042872,0.0118574345125039,,,,,,
0.003,0.03,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,39,6.06630117904768e-05,8.33167947911508e-06,0.000164303678425237,0.000281098156865428,0.000161588826823579,0.000423182206991495,0.00481331609048223,0.00335502919434396,0.00627670671839649,0.0097569595591559,0.00216255565928505,0.0227453133677853,,,
0.003,0.03,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,14,6.55000346093482e-05,8.36370527350375e-06,0.000168759531624404,0.000292492106540135,0.000104346826454481,0.000572817974605501,0.00483537694233427,0.00209206964412074,0.00810371744778617,0.0127611190241559,0.00366207793511186,0.0241650254366071,-0.479920901067055,-1.37215417229785,0.423798342141203
0.003,0.03,0,0.02,1,FALSE,SBayesS,,,,3.11239787846586e-05,7.63036203964426e-07,0.000110067738196535,0.000302115674709338,0.000199917121563658,0.00044908595378829,0.00462533,0.003775205,0.00615210075,0.0479738,0.0399453675,0.05830473,-0.562664,-0.661171,-0.1166403
0.003,0.03,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.00536264606532881,0.00274019837693582,0.0079850937537218,,,,,,
0.003,0.03,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,32,5.85035359373209e-05,6.28637745887033e-06,0.000158624601580904,0.00355333102779733,0.00216332598980169,0.00526077120304593,0.0620347545240759,0.0463129328793569,0.07866681776657,0.0113519575170766,0.00368330914960093,0.0231720398053729,,,
0.003,0.03,0,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,20,6.98415543747582e-05,1.26437421755105e-05,0.000176653716768052,0.00337316290086084,0.00120541484144634,0.00689672696544451,0.0570336849583394,0.0242451765537355,0.095041192151136,0.0114424866467717,0.00350199354689712,0.024128172552995,-0.272622650799959,-1.22193752358475,0.5
0.003,0.03,0,0.02,1,TRUE,SBayesS,,,,2.2340025614044e-05,-2.45751649066026e-08,9.4848838557519e-05,0.00375658330703301,0.00237434463025345,0.00613119199031979,0.06200465,0.04722344,0.091208565,0.04408915,0.034279655,0.056289965,-0.9622745,-1.093111,-0.693529575
0.003,0.03,0,0.02,1,TRUE,LDSc,,,,,,,,,,0.0694420274561451,0.0356587690579896,0.103225285854301,,,,,,
0.003,0.03,0,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,45,0.00605526932290822,0.00529902975327221,0.00682077182026351,0.0049873618638598,0.00434140505151982,0.00567337031200864,0.0157251470095958,0.011084036835158,0.0195031874914712,0.00350524309337283,0.000980020823205772,0.00906844508137411,,,
0.003,0.03,0,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,47,0.00615293321774008,0.0054356205276314,0.00688655130516736,0.00525847557165496,0.00442111839892188,0.00614565516563866,0.0148078170086858,0.0108037977584769,0.0192576917955395,0.00370742033946926,0.00141537825721442,0.00910428076881274,0.340289487924075,-0.129090815918716,0.5
0.003,0.03,0,0.2,1,FALSE,SBayesS,,,,0.00612441308123439,0.00537370907653838,0.0069287148736094,0.00557480175041466,0.00496598941370254,0.0062867678654793,0.0133801,0.0115092325,0.015102405,0.00244435,0.001778966,0.00342292475,0.493583,0.1127998775,0.94703535
0.003,0.03,0,0.2,1,FALSE,LDSc,,,,,,,,,,0.0177586354624768,0.0131595736966823,0.0223576972282713,,,,,,
0.003,0.03,0,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,49,0.00605091474021687,0.00529764556930771,0.00685135651097288,0.0077346743627527,0.00668950946478836,0.00878708050100809,0.0246993140519334,0.0172959045690387,0.0308666386166884,0.00358027392100465,0.000975558106546548,0.00983338682914366,,,
0.003,0.03,0,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,47,0.00615552493252505,0.00538766905376655,0.00693460644487427,0.00825378072074337,0.00689129686396983,0.00961497397913008,0.0231661197541088,0.0167868610789279,0.0301806411632656,0.00377750875844286,0.00136744221528465,0.00887594353279543,0.329678254758219,-0.160803413937198,0.5
0.003,0.03,0,0.2,1,TRUE,SBayesS,,,,0.00616022725784268,0.00537464696912241,0.00698085017210364,0.00870520795214468,0.00773091418800498,0.00979200692631228,0.021071,0.0179303925,0.02404848,0.002386175,0.001793266,0.00347200225,0.250261,-0.208544325,0.779178875
0.003,0.03,0,0.2,1,TRUE,LDSc,,,,,,,,,,0.0277386080205847,0.0205566031993665,0.0349206128418029,,,,,,
0.003,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,9,0.000366893795076222,0.000208352222187462,0.000585708833264688,6.85707179867073e-05,2.29964702095159e-05,0.000136235646232475,0.0023545462855298,0.0013960604798595,0.00355396362012613,0.00690215641476635,0.00138225224866415,0.0195645617685448,,,
0.003,0.03,-0.5,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,6,0.000392824104760376,0.000215200016441621,0.000612947629838122,0.000123000061494212,1.06811265248587e-05,0.000316956904609812,0.00292585972983193,0.001,0.00551511691448138,0.0102439767897992,0.000449420762631361,0.0211350252260398,0.262820794349886,-0.534302376252148,0.5
0.003,0.03,-0.5,0.02,1,FALSE,SBayesS,,,,0.000253621904737403,0.000122227635216676,0.000422128311002704,0.000111345002937871,5.78018064586237e-05,0.000170634119392927,0.002714995,0.00214752575,0.00337798525,0.0676225,0.05470251,0.081989985,-0.136756,-0.295864,0.141038
0.003,0.03,-0.5,0.02,1,FALSE,LDSc,,,,,,,,,,0.00162894673940056,-0.00129072629031304,0.00454861976911415,,,,,,
0.003,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,5,0.00037646139747214,0.000218496092729683,0.000604870810123153,0.000790498094853996,0.000224033930091167,0.00171168260444051,0.0280553667523528,0.0147464232692636,0.0436978774186567,0.00519306099197238,0.000991821445616078,0.0145468761773483,,,
0.003,0.03,-0.5,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,4,0.000387543163147712,0.000218542226275028,0.000607168765078581,0.00188178496972856,0.000669570807046431,0.00425395542435727,0.0406481226550206,0.0193831335870167,0.0775114763170317,0.0109686829529065,0.00257425778091846,0.0267367444794946,0.175193783379479,-0.927135634680678,0.5
0.003,0.03,-0.5,0.02,1,TRUE,SBayesS,,,,0.000247522658258166,0.00011370388560356,0.000439207471313614,0.00140352704404016,0.000727592029840482,0.00215790531974679,0.03526975,0.0303175975,0.04237309,0.06476115,0.0529856325,0.0802231375,-0.493158,-0.5934663,-0.234272675
0.003,0.03,-0.5,0.02,1,TRUE,LDSc,,,,,,,,,,0.0207773383348733,-0.0159270077155503,0.0574816843852969,,,,,,
0.003,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,26,0.00508996210835261,0.00444387894452741,0.00584393191210249,0.00482917742795957,0.00414594574098784,0.00548758939059078,0.0166626663105105,0.0123230361025236,0.0202193374617083,0.0040530094637325,0.00139769654766615,0.0110146793938434,,,
0.003,0.03,-0.5,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,41,0.00514062718158152,0.00444498700903644,0.00583175366267013,0.00478810892413371,0.00387984319678187,0.00579266749019689,0.0166140057053044,0.0118463765880111,0.0214711769742334,0.00470448973566213,0.00173822835755332,0.00992277706638813,-0.547858911113812,-0.857463528358641,-0.13948900920032
0.003,0.03,-0.5,0.2,1,FALSE,SBayesS,,,,0.00500853654913899,0.0043245369833102,0.00568921809608146,0.00507178456213663,0.00443753213531764,0.00571312601560469,0.0154082,0.0133831475,0.01748849,0.00319124,0.0025282765,0.0044091125,-0.567209,-0.88184955,-0.273233
0.003,0.03,-0.5,0.2,1,FALSE,LDSc,,,,,,,,,,0.0162118060252461,0.0118933229843018,0.0205302890661903,,,,,,
0.003,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,24,0.00506988070231946,0.0043661211717706,0.00575046064307539,0.00752605779662667,0.00648918348203359,0.00855212173979589,0.0265882825623794,0.0194782486572226,0.0318389832759918,0.00443283291402644,0.00142366741584263,0.0109863016835408,,,
0.003,0.03,-0.5,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,21,0.00517539307086356,0.00446863692583011,0.00585861208510476,0.00761644359567846,0.00622894398377765,0.00919067042811035,0.0252740214420448,0.0179658526228685,0.0328983573091186,0.00420324140354567,0.0015372443371176,0.00860119458845841,-0.540444093300097,-0.843048065055951,-0.111773896526603
0.003,0.03,-0.5,0.2,1,TRUE,SBayesS,,,,0.00500702169473671,0.00433833458246485,0.00576152439821836,0.00790910198784385,0.00698694557824341,0.00895203966126553,0.02404035,0.0211888125,0.0274145975,0.00320998,0.00250049075,0.0045395355,-0.6294445,-0.84153905,-0.1958695
0.003,0.03,-0.5,0.2,1,TRUE,LDSc,,,,,,,,,,0.0253744520508402,0.0186169678640836,0.0321319362375967,,,,,,
0.003,0.03,-1,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,9,0.000255942666948526,0.000128193251574578,0.000431592053061202,0.000185698123838744,9.00989710279119e-05,0.000342368064201033,0.00383309012637535,0.00244383577875245,0.00502671435291862,0.00615998384844671,0.00129988328259049,0.01766234141035,,,
0.003,0.03,-1,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,11,0.000219525871671265,9.36274192564094e-05,0.000398902158121626,0.000172885402769718,4.41394256036779e-05,0.000399439629417878,0.00362443721354162,0.00117443208248813,0.00663994829449339,0.00970638106498005,0.00181472834257685,0.0219875220120254,-0.212671040428716,-1.1896368374613,0.499436419946896
0.003,0.03,-1,0.02,1,FALSE,SBayesS,,,,0.000140803608445875,4.39574611553203e-05,0.000280244381572382,0.000155631746962511,8.5886926582563e-05,0.000274984162601698,0.003200205,0.00254452725,0.005181465,0.05413115,0.04260165,0.0706428775,-0.356304,-0.43916955,-0.271723
0.003,0.03,-1,0.02,1,FALSE,LDSc,,,,,,,,,,0.00360955393121848,0.00110690537152734,0.00611220249090962,,,,,,
0.003,0.03,-1,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.000262473161945672,0.000133611971834026,0.000443827962188407,0.00232855345334872,0.00112119572062815,0.0039848577449629,0.047188082251259,0.0312360524251159,0.0623044733096736,0.00582631414733493,0.00105822615471334,0.0187075024673166,,,
0.003,0.03,-1,0.02,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,10,0.000215683630894509,9.87962594966925e-05,0.000373566091332738,0.00215157575091332,0.000495761820156893,0.00508210353010436,0.0454026027700599,0.0182812148577662,0.0855397999833451,0.00944760137650087,0.0021747504583864,0.0185755449207336,-0.300972731622602,-1.13758082573025,0.5
0.003,0.03,-1,0.02,1,TRUE,SBayesS,,,,0.000133717344811286,4.66412252530042e-05,0.00027961576521833,0.00189670439142718,0.00105893093717155,0.00293963573580684,0.03925815,0.0303181175,0.05042274,0.0586133,0.04684188,0.0752969075,0.0417055,-0.0999071275,0.2312163
0.003,0.03,-1,0.02,1,TRUE,LDSc,,,,,,,,,,0.0464880933437964,0.0144637574065537,0.0785124292810392,,,,,,
0.003,0.03,-1,0.2,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,17,0.00473475120366686,0.00410397224976915,0.00538668125751342,0.00413678532958989,0.00345698441620999,0.00482654580822728,0.0171034322521429,0.0123500011698262,0.0200077146228153,0.00516360772562914,0.00166653189868973,0.0137000565730491,,,
0.003,0.03,-1,0.2,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,17,0.0047536048998134,0.00411408630713826,0.00540660646181692,0.00425605032058179,0.00334547188177716,0.00518643599452257,0.0170864675288071,0.0116508402986239,0.022252646258458,0.00526991053839496,0.00197740764062465,0.0115757043801564,-1.19743925917705,-1.38640805139115,-0.993482879354701
0.003,0.03,-1,0.2,1,FALSE,SBayesS,,,,0.00477986983411292,0.00407058969765459,0.00552816294226027,0.00446205183025571,0.00378716119125954,0.00514587263563561,0.0165254,0.0142687475,0.019172825,0.00458212,0.003140355,0.00631069025,-1.20339,-1.34207075,-1.02044
0.003,0.03,-1,0.2,1,FALSE,LDSc,,,,,,,,,,0.013478293226749,0.00850314482184819,0.0184534416316497,,,,,,
0.003,0.03,-1,0.2,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,13,0.00477939243678638,0.00412327449123051,0.00549987021548451,0.0065404362451613,0.00550905608097811,0.00753669757452294,0.025966682010376,0.0186766006034008,0.0308109806848277,0.00462597057182261,0.00149882283686666,0.0106454606064403,,,
0.003,0.03,-1,0.2,1,TRUE,LDpred2-auto_MLE,FALSE,TRUE,16,0.00475828548790732,0.00411257691924862,0.00541953853829826,0.00662666148583138,0.00529321800216759,0.00801727675867044,0.0263813836814468,0.0189473773266772,0.0346226591246168,0.00520455083367732,0.00216118774342293,0.0107352097648627,-1.203493112235,-1.38512908718243,-1.00867923312138
0.003,0.03,-1,0.2,1,TRUE,SBayesS,,,,0.00475947764682447,0.00412267403176527,0.00545848603724784,0.00696672598293046,0.00604001107814413,0.00798189770633293,0.02569135,0.022019175,0.0298000925,0.00448415,0.0030790425,0.006076524,-1.18276,-1.3456715,-0.972006225
0.003,0.03,-1,0.2,1,TRUE,LDSc,,,,,,,,,,0.0210078455370588,0.0132564342035534,0.0287592568705641,,,,,,
0.003,0.1,0,0.02,1,FALSE,LDpred2-auto_noMLE,FALSE,FALSE,19,0.00285754704287704,0.0023695781179633,0.00340291815299867,0.00296487231838107,0.00242417538776368,0.00351673260604176,0.0130059396184964,0.00826264348887832,0.0160027187314097,0.00412831285628172,0.00100705075057273,0.0115605679289857,,,
0.003,0.1,0,0.02,1,FALSE,LDpred2-auto_MLE,FALSE,TRUE,29,0.0030131880486602,0.00249364935714592,0.00357132702212787,0.00319476379837412,0.00251625574797125,0.00392370475438206,0.0123520081107358,0.00827825953124763,0.0165796218127672,0.0049313475903829,0.0015611889572741,0.010433228527374,0.339624573989052,-0.218595969568381,0.5
0.003,0.1,0,0.02,1,FALSE,SBayesS,,,,0.00301990857149838,0.00249509806414999,0.00354632799635248,0.00337793406320749,0.00282358545253167,0.0038897140163711,0.0113316,0.0094882205,0.0134075225,0.00333752,0.0021264155,0.00476725875,0.285041,-0.1427525,0.719947
0.003,0.1,0,0.02,1,FALSE,LDSc,,,,,,,,,,0.0124777957205966,0.00866064451520348,0.0162949469259898,,,,,,
0.003,0.1,0,0.02,1,TRUE,LDpred2-auto_noMLE,FALSE,FALSE,23,0.00285703257862803,0.00235277424222055,0.00340532979403324,0.0365676790847836,0.029950299378923,0.0431945880076126,0.164437074204194,0.102601612245332,0.202609219574092,0.00424780488333766,0.00093828267294717,0.0123766785731374,,,
